Environment;Component;Time;Activity;Description;Status;Hints
INT;General;00:00;;;;
INT;General;00:10;BackupDB;(optional) DB-Backup;;Request to responsible DBAs
INT;General;00:10;IntegrationTestsIT;Smoke integration tests IT for whole system - before release activities;;"Link 2 wiki with test description or tool for automated tests"
INT;General;00:05;StartOfMaintenanceMailParties;Send mail starting maintenance to interested parties;;
INT;General;00:10;MaintenancePageOn;Switch on maintenance page;;"Link 2 template in wiki"
INT;Program1;00:00;Version 1.0.6;;;
INT;Program1;00:10;Configuration;Prepare configuration in Git;;"Link to Git-project"
INT;Program1;00:10;ReleaseBuild;Create Release-Build via Git-Tag into Approval-Repo;;"Link Howto in wiki or to tool"
INT;Program1;00:05;CheckApprovalRepo;Checkpoint: Deployment artifact in Approval-Repo?;;Check Nexus
INT;Program1;00:10;FlywayMigrate;Flyway-Migrate;;"Link Howto in wiki or to tool"
INT;Program1;00:15;DeployArtifact;Deploy Artifact;;"Link Howto in wiki or to tool"
INT;Program1;00:15;ModulTest;Modul test;;Start Component and log in successfully
INT;Program1;00:05;CheckLogs;Checkpoint: Check AppServer-Logs;;
INT;Program3;00:00;Version 1.2.7;;;
INT;Program3;00:15;ProvideArtifact;Provide deployment artifact in Snapshot-Repo;;"Link Howto in wiki"
INT;Program3;00:15;Configuration;Prepare configuration in Git;;"Link to Git-project"
INT;Program3;00:10;FlywayMigrateDB;Migrate Database by Flyway;;"Link Howto in wiki or to tool"
INT;Program3;00:15;DeployArtifact;Deploy-Artifact;;"Link Howto in wiki or to tool"
INT;Program3;00:15;StagingToApprovalRepo;Stage deployment artifact to Approval-Repo;;"Link Howto in wiki or to tool (pipeline)"
INT;Program3;00:15;CheckVersion;Manually Checkpoint: Correct Version installed;;Check logs
INT;Program3;00:15;ModulTest;Modul test;;Start Component and log in successfully
INT;AdapterC;00:00;Version 1.2.0;;;
INT;AdapterC;00:10;ReleaseBuild;Create Release-Build via Git-Tag into Approval-Repo;;"Link Howto in wiki or to tool"
INT;AdapterC;00:05;CheckApprovalRepo;Checkpoint: Deployment artifact in maven-approval?;;Check Nexus
INT;AdapterC;00:15;DeployArtifact;Deploy Artifact;;"Link Howto in wiki or to tool"
INT;AdapterC;00:10;CheckLogs;Checkpoint: Check Mule Server-Logs;;
INT;General;00:00;;;;
INT;General;00:10;IntegrationTestsIT;Smoke integration tests IT for whole system - after release activities;;"Link to wiki with test description or tool for automated tests"
INT;General;00:10;MaintenancePageOff;Switch off maintenance page;;"Link to template in wiki"
INT;General;00:05;EndOfMaintenanceMailParties;Send mail end of maintenance to interested parties;;
FUNC;General;00:00;;;;
FUNC;General;00:10;BackupDB;(optional) DB-Backup;;Request to responsible DBAs
FUNC;General;00:10;IntegrationTestsIT;Smoke integration tests IT for whole system - before release activities;;"Link 2 wiki with test description or tool for automated tests"
FUNC;General;00:05;StartOfMaintenanceMailParties;Send mail starting maintenance to interested parties;;
FUNC;General;00:10;MaintenancePageOn;Switch on maintenance page;;"Link 2 template in wiki"
FUNC;Program1;00:00;Version 1.0.6;;;
FUNC;Program1;00:10;Configuration;Prepare configuration in Git;;"Link to Git-project"
FUNC;Program1;00:10;FlywayMigrate;Flyway-Migrate;;"Link Howto in wiki or to tool"
FUNC;Program1;00:15;DeployArtifact;Deploy Artifact;;"Link Howto in wiki or to tool"
FUNC;Program1;00:15;ModulTest;Modul test;;Start Component and log in successfully
FUNC;Program1;00:05;CheckLogs;Checkpoint: Check AppServer-Logs;;
FUNC;Program3;00:00;Version 1.2.7;;;
FUNC;Program3;00:15;Configuration;Prepare configuration in Git;;"Link to Git-project"
FUNC;Program3;00:10;FlywayMigrateDB;Migrate Database by Flyway;;"Link Howto in wiki or to tool"
FUNC;Program3;00:15;DeployArtifact;Deploy-Artifact;;"Link Howto in wiki or to tool"
FUNC;Program3;00:15;CheckVersion;Manually Checkpoint: Correct Version installed;;Check logs
FUNC;Program3;00:15;ModulTest;Modul test;;Start Component and log in successfully
FUNC;AdapterC;00:00;Version 1.2.0;;;
FUNC;AdapterC;00:15;DeployArtifact;Deploy Artifact;;"Link Howto in wiki or to tool"
FUNC;AdapterC;00:10;CheckLogs;Checkpoint: Check Mule Server-Logs;;
FUNC;General;00:00;;;;
FUNC;General;00:10;IntegrationTestsIT;Smoke integration tests IT for whole system - after release activities;;"Link to wiki with test description or tool for automated tests"
FUNC;General;00:10;MaintenancePageOff;Switch off maintenance page;;"Link to template in wiki"
FUNC;General;00:05;EndOfMaintenanceMailParties;Send mail end of maintenance to interested parties;;
FUNC;General;00:05;FunctionalTestMail;Request for functional test to business unit;;Send mail to business unit and wait for approval
PRE;General;00:00;;;;
PRE;General;00:30;ChangesCreatedQuestion;Changes in Change-Mgmt-Tool created?;;Ensure, all required changes are created
PRE;General;00:10;BackupDB;(optional) DB-Backup;;Request to responsible DBAs
PRE;General;00:10;IntegrationTestsIT;Smoke integration tests IT for whole system - before release activities;;"Link 2 wiki with test description or tool for automated tests"
PRE;General;00:05;StartOfMaintenanceMailParties;Send mail starting maintenance to interested parties;;
PRE;General;00:10;MaintenancePageOn;Switch on maintenance page;;"Link 2 template in wiki"
PRE;Program1;00:00;Version 1.0.6;;;
PRE;Program1;00:10;Configuration;Prepare configuration in Git;;"Link to Git-project"
PRE;Program1;00:10;FlywayMigrate;Flyway-Migrate;;"Link Howto in wiki or to tool"
PRE;Program1;00:15;DeployArtifact;Deploy Artifact;;"Link Howto in wiki or to tool"
